id,name,nickname_00,nickname_01,nickname_02,nickname_03,nickname_04,nickname_05,nickname_06,nickname_07,nickname_08,nickname_09,nickname_10,nickname_11,nickname_12,nickname_13,nickname_14,nickname_15,nickname_16
1,幻水1主人公（坊ちゃん）,幻水1主人公（坊ちゃん）,1主人公,主人公,坊ちゃん,ティル,リューイ,マクドール,坊っちゃん,坊,Tir,ぼっちゃん
2,幻水2主人公（2主）,幻水2主人公（2主）,2主人公,主人公,2主,リオウ,II主,タオ,にしゅ,つーしゅ,にぬし,Riou,２主たん,Ⅱ主
3,幻水4主人公（4様）,幻水4主人公（4様）,4主人公,主人公,4様,IV主,4主人公,IV主人公,ラズロ,よん様,Lazro,よんさま,Ⅳ主
4,幻水5主人公（王子）,幻水5主人公（王子）,5主人公,主人公,王子,V主,5主,V主人公,5主人公,ファルーシュ,フレイアドゥール,フレイ,アーディル,Freyjadour,Ⅴ主,フリディカ,王子,Prince
5,ティアクライス主人公（団長）,ティアクライス主人公（団長）,TK主人公,主人公,団長,シグ,TK主人公,ティアクライス主人公,ティアクラ主人公,TK主,Sieg
6,アーサー,アーサー,アーサー,Arthur
7,アーニー,アーニー,アーニー,Ernie
8,アーニャ,アーニャ,アーニャ
9,アーロン・バルカイ,アーロン・バルカイ,アーロン・バルカイ,"",アーロン,バルカイ,アーロンバルカイ
10,アイク,アイク,アイク,Ike,Eike
11,アイシャ,アイシャ,アイシャ
12,アイラ,アイラ,アイラ,Ira,Aila
13,アイリ,アイリ,アイリ,Aili,Eilie
14,アイリーン,アイリーン,アイリーン,Irene,Eileen
15,アイン・ジード,アイン・ジード,アイン・ジード,Ain,アイン,ジード,アインジード,Ain Gide
16,アカギ,アカギ,アカギ,Akaghi,Akaghi
17,アガレス・ブライト,アガレス・ブライト,アガレス・ブライト,Agares,アガレス,ブライト,アガレスブライト,Agares Blight
18,アクセル,アクセル,アクセル,Axel
19,アグネス,アグネス,アグネス,Agnes
20,アスアド,アスアド,アスアド
21,アストリッド,アストリッド,アストリッド
22,アズラッド,アズラッド,アズラッド,Azrat,Alhazred
23,アダリー,アダリー,アダリー,Adderley
24,アックス,アックス,アックス,Axe,Ax
25,アップル,アップル,アップル,Apple
26,アトリ,アトリ,アトリ,Atri
27,アドリアンヌ,アドリアンヌ,アドリアンヌ,Adrienne
28,アナベル,アナベル,アナベル,Annabel,Anabelle
29,アニタ,アニタ,アニタ,Anita
30,アビズボア,アビズボア,アビズボア,Abizboa,Abizboah
31,アマダ,アマダ,アマダ,Amada
32,アマラリク,アマラリク,アマラリク
33,アメリア,アメリア,アメリア,Amelia,Ameria
34,アモリー,アモリー,アモリー,Amory
35,アヤナ,アヤナ,アヤナ,Ayana
36,アヤメ,アヤメ,アヤメ,Ayame
37,アラニス,アラニス,アラニス,Alanis
38,アリスン・バロウズ,アリスン・バロウズ,アリスン・バロウズ,"",アリスン,バロウズ,アリスンバロウズ
39,アルシュタート・ファレナス,アルシュタート・ファレナス,アルシュタート・ファレナス,Arstaat,アルシュタート,ファレナス,アルシュタートファレナス,Arshtaat Falenas,Arshtaat,陛下
40,アルド,アルド,アルド,Aldo
41,アルバート,アルバート,アルバート,Albert,Alberto
42,アルベルト・シルバーバーグ,アルベルト・シルバーバーグ,アルベルト,Alberto,アルベルト,シルバーバーグ,アルベルトシルバーバーグ
43,アレク・ワイズメル,アレク・ワイズメル,アレク・ワイズメル,Alec,アレク,ワイズメル,アレクワイズメル
44,アレックス,アレックス,アレックス,Alex
45,アレニア,アレニア,アレニア,Alenia
46,アレン,アレン,アレン,Allen,Alen
47,アンジー,アンジー,アンジー,Angie,Anji
48,アンダルク・ベルグマン,アンダルク・ベルグマン,アンダルク・ベルグマン,アンダルク,アンダルク,ベルグマン,アンダルクベルグマン
49,アントニオ,アントニオ,アントニオ,Antonio
50,アンヌ,アンヌ,アンヌ,Anne
51,アンネリー,アンネリー,アンネリー,Annallee
52,イーゴリ,イーゴリ,イーゴリ
53,イーリン,イーリン,イーリン
54,イク,イク,イク,Iku
55,イクス,イクス,イクス
56,イザク,イザク,イザク,Isaac,Izak
57,イサト,イサト,イサト,Isato
58,イザベル,イザベル,イザベル,Isabel
59,イスカス,イスカス,イスカス
60,イリア・バルカイ,イリア・バルカイ,イリア,"",イリア,バルカイ,イリアバルカイ
61,イワノフ,イワノフ,イワノフ,Ivanov
62,インゴルフ,インゴルフ,インゴルフ,Ingolf
63,インドリク,インドリク,インドリク,Indrik
64,ヴァズロフ,ヴァズロフ,ヴァズロフ,Vazlov
65,ヴァンサン・ド・ブール,ヴァンサン・ド・ブール,ヴァンサン,Vincent,ヴァンサン,ド,ブール,ヴァンサンドブール,Vincent de Boule
66,ヴィルヘルム,ヴィルヘルム,ヴイルヘルム,wilhelm
67,ヴィンセント・フィンガーフート,ヴィンセント・フィンガーフート,ヴィンセント・フィンガーフート,"",ヴィンセント,フィンガーフート,ヴィンセントフィンガーフート
68,ウィンディ,ウィンディ,ウィンディ,Windy
69,ウインドウ,ウインドウ,ウインドウ,Windu,Window
70,ウェンデル,ウェンデル,ウェンデル,Wendell,Wendel
71,ウォーグ,ウォーグ,ウォーグ,Waugh
72,ウォーレン,ウォーレン,ウォーレン,Warren
73,ウォーロック,ウォーロック,ウォーロック,Warlock
74,ヴォリガ,ヴォリガ,ヴォリガ,Voliga,Volga
75,ウォルター,ウォルター,ウォルター
76,ウゲツ,ウゲツ,ウゲツ,Ugetsu
77,ウッツェ,ウッツェ,ウッツェ
78,ウフレッド,ウフレッド,ウフレッド
79,ウラガン,ウラガン,ウラガン
80,ウルダ,ウルダ,ウルダ,Ulda,Urda
81,エイケイ,エイケイ,エイケイ,Ekei
82,エイダ,エイダ,エイダ,Ayda
83,エウスミール,エウスミール,エウスミール
84,エース,エース,エース,Ace
85,エグバート・エセルバルド,エグバート・エセルバルド,エグバート,Egbert,エグバート,エセルバルド,エグバートエセルバルド,Egberd Aethelbald,Egberd,Aethelbald
86,エステラ,エステラ,エステラ,Estella
87,エスメラルダ,エスメラルダ,エスメラルダ,Esmeralda
88,エチエンヌ,エチエンヌ,エチエンヌ,Etienne
89,エッジ,エッジ,エッジ,Edge
90,エドガー,エドガー,エドガー,Edgar
91,エヌムクラウ,エヌムクラウ,エヌムクラウ,Enumklau
92,エフィル,エフィル,エフィル,Efil
93,エマ,エマ,エマ,Emma
94,エミリア,エミリア,エミリア,Emilia
95,エミリー,エミリー,エミリー,Emily
96,エリ,エリ,エリ,Eli,Ellie
97,エリオット,エリオット,エリオット,Elliott,Eliot
98,エリン,エリン,エリン,Erin
99,エルザ,エルザ,エルザ,Elsa,Elza
100,エルフの長老,エルフの長老,エルフの長老,Elf Elder,Chief of Elves
101,エルミオーネ,エルミオーネ,エルミオーネ
102,エルンスト,エルンスト,エルンスト,Ernst
103,エレーン,エレーン,エレーン,Elaine
104,エレシュ,エレシュ,エレシュ,Eresh
105,エレノア・シルバーバーグ,エレノア・シルバーバーグ,エレノア,Elenor,エレノア,シルバーバーグ,エレノアシルバーバーグ,Elenor･Silverberg,Elenor Silverberg,Silverberg
106,エンヘバト,エンヘバト,エンヘバト
107,オゥヤー,オゥヤー,オゥヤー
108,オウラン,オウラン,オウラン,Ouran
109,オーギュスタン・ナボール,オーギュスタン・ナボール,オーギュスタン,Augustin,オーギュスタン,ナボール,オーギュスタンナボール,Augustine
110,オータ,オータ,オータ
111,オスカル,オスカル,オスカル,Oscar
112,オデッサ・シルバーバーグ,オデッサ・シルバーバーグ,オデッサ・シルバーバーグ,Odessa,オデッサ,シルバーバーグ,オデッサシルバーバーグ,Odessa・Silverberg,Odessa Silverberg,Silverberg
113,オド,オド,オド
114,オニール,オニール,オニール,Oneill,Onil
115,オベル王妃,オベル王妃,オベル王妃,Queen Obel
116,オボロ,オボロ,オボロ,Oboro
117,オルドヴィーク,オルドヴィーク,オルドヴィーク
118,オルナン,オルナン,オルナン,Ornan
119,オルネラ,オルネラ,オルネラ
120,オルマール,オルマール,オルマール
121,オレーグ,オレーグ,オレーグ,Oreg
122,オロク,オロク,オロク,Orok
123,カール,カール,カール,curl,Karl,Carl
124,カーン・マリィ,カーン・マリィ,カーン,Caen,カーン,マリィ,カーンマリィ
125,カイ,カイ,カイ,Kai
126,カイル,カイル,カイル,Kyle
127,ガウ,ガウ,ガウ,Gow,Gau
128,ガヴァヤ,ガヴァヤ,ガヴァヤ,Kavaya
129,カウリヤ,カウリヤ,カウリヤ
130,カゲ,カゲ,カゲ,Kage
131,カシオス,カシオス,カシオス,Cassios,Kasios
132,カシム・ハジル,カシム・ハジル,カシム・ハジル,Qasim,カシム,ハジル,カシムハジル,Kasim Hazil,Kasim,Hazil
133,ガシュガル,ガシュガル,ガシュガル,Gashgar
134,ガスパー,ガスパー,ガスパー,Gaspar
135,カスミ,カスミ,カスミ,Kasumi
136,カタリナ,カタリナ,カタリナ,Catalina,Katalina
137,ガドベルク,ガドベルク,ガドベルク
138,カドモス,カドモス,カドモス
139,カナック,カナック,カナック,Kanak
140,カナン,カナン,カナン,Canaan,Kanaan
141,ガボチャ,ガボチャ,ガボチャ,Gabocha
142,カマンドール,カマンドール,カマンドール,Camandor,Kamandol
143,カミーユ,カミーユ,カミーユ,Camille
144,カミュー,カミュー,カミュー,Camus
145,からくり丸,からくり丸,からくり丸,Karakurimaru,Gadget
146,からくり丸Z,からくり丸Z,からくり丸Z,KarakurimaruZ,Gadget Z
147,ガレオン,ガレオン,ガレオン,Galleon
148,ガレス,ガレス,ガレス,Gareth
149,カレン,カレン,カレン,Karen
150,ガンデ,ガンデ,ガンデ,Gande
151,ガンテツ,ガンテツ,ガンテツ,Gantec,Gantetsu
152,キアロ,キアロ,キアロ
153,キーン,キーン,キーン,Keen
154,キカ,キカ,キカ,Kika,キカ様
155,キサラ,キサラ,キサラ,Kisara
156,ギジェリガー,ギジェリガー,ギジェリガー,Gizellega
157,ギジム,ギジム,ギジム,Gizim,Gijimu
158,ギゼル・ゴドウィン,ギゼル・ゴドウィン,ギゼル・ゴドウィン,Gizel,ギゼル,ゴドウィン,ギゼルゴドウィン,Gizel Godwin,Godwin
159,キッド,キッド,キッド,kid,Kidd
160,キニスン,キニスン,キニスン,Kinnison
161,キバ・ウィンダミア,キバ・ウィンダミア,キバ,Kiva,キバ,ウィンダミア,キバウィンダミア
162,キミヤ,キミヤ,キミヤ,Kimia
163,キャザリー,キャザリー,キャザリー,Cazaly,Catheri
164,キャシィー,キャシィー,キャシィー,Cathy,Kathy
165,キャリー,キャリー,キャリー,Carry
166,ギュンター,ギュンター,ギュンター,Gunther
167,ギョーム,ギョーム,ギョーム,Guillaume
168,キラルド,キラルド,キラルド
169,ギリアム,ギリアム,ギリアム
170,キリィ,キリィ,キリィ,Kiriy,Killey
171,キリル,キリル,キリル,Kyril
172,キルキス・シャナ・クエス・ラビアンカーナ,キルキス・シャナ・クエス・ラビアンカーナ,キルキス,Kilkis,キルキス,シャナ,クエス,ラビアンカーナ,キルキスシャナクエスラビアンカーナ,"",Kirkis
173,キルケ,キルケ,キルケ,Kirke
174,キルデリク,キルデリク,キルデリク,Kilderik,Childerich
175,ギルバート,ギルバート,ギルバート,Gilbert
176,キンバリー,キンバリー,キンバリー,Kimberly,Kimberley
177,クイーン,クイーン,クイーン,Queen,クィーン
178,クイネリア・リウイス,クイネリア・リウイス,クイネリア・リウイス,"",クイネリア,リウイス,クイネリアリウイス
179,クインシー,クインシー,クインシー,Quincy
180,クーガ,クーガ,クーガ,Couga
181,クーカブラ,クーカブラ,クーカブラ,Cookabra
182,クープ,クープ,クープ,Koop
183,グスタフ・ペンドラゴン,グスタフ・ペンドラゴン,グスタフ・ペンドラゴン,Gustaf,グスタフ,ペンドラゴン,グスタフペンドラゴン,Gustav Pendragon,Gustav,Pendragon
184,クライブ,クライブ,クライブ,Clive
185,クラウス・ウィンダミア,クラウス・ウィンダミア,クラウス,Claus,クラウス,ウィンダミア,クラウスウィンダミア
186,クラド,クラド,クラド,Krado
187,クラント,クラント,クラント,Kranto
188,グランマイヤー,グランマイヤー,グランマイヤー,Granmeyer
189,クリス・ライトフェロー,クリス・ライトフェロー,クリス,chris,クリス,ライトフェロー,クリスライトフェロー,"",Chris Lightfellow
190,グリフィス,グリフィス,グリフィス,Griffith
191,クリン,クリン,クリン,Krin
192,クルガン,クルガン,クルガン,kurgan,Culgan
193,グレアム・クレイ,グレアム・クレイ,グレアム・クレイ,Graham,グレアム,クレイ,グレアムクレイ,Clay,Graham・Clay,Graham Clay,Graham Cray,Cray
194,クレイア,クレイア,クレイア,Claya
195,クレイオン,クレイオン,クレイオン,Clayon
196,クレイグ・ラーデン,クレイグ・ラーデン,クレイグ・ラーデン,Craig,クレイグ,ラーデン,クレイグラーデン,Craig Laden,クレイグ団長
197,クレイズ・マイルス,クレイズ・マイルス,クレイズ・マイルス,Krays,クレイズ,マイルス,クレイズマイルス,Kraze,Kraze Miles,Miles
198,グレイディ,グレイディ,グレイディ,Grady
199,クレオ,クレオ,クレオ,Cleo
200,グレッチェン,グレッチェン,グレッチェン,Gretchen
201,グレミオ,グレミオ,グレミオ,Gremio
202,グレン・コット,グレン・コット,グレン・コット,Glenn,グレン,コット,グレンコット
203,グレンシール,グレンシール,グレンシール,Glenshire,Grenseal
204,クロイツ,クロイツ,クロイツ,Kroits,Kreatz,Kreuz
205,クロウリー,クロウリー,クロウリー,Crowley
206,クロデキルド,クロデキルド,クロデキルド,Clodekilde
207,クロミミ,クロミミ,クロミミ,Clomimi,Kuromimi
208,クロン,クロン,クロン,Cron,Qlon
209,グワイニー,グワイニー,グワイニー
210,クワンダ・ロスマン,クワンダ・ロスマン,クワンダ・ロスマン,Quanda,クワンダ,ロスマン,クワンダロスマン,Kwanda Rosman,Kwanda,Rosman
211,クン・トー,クン・トー,クン・トー,Kun・Toe,クン,トー,クントー,Kun,Toe,Kun Toe,Kun To,To
212,グントラム,グントラム,グントラム,Guntram
213,ケイト,ケイト,ケイト,kate
214,ゲイリー,ゲイリー,ゲイリー,gary
215,ケヴィン,ケヴィン,ケヴィン,Kevin
216,ゲオルグ・プライム,ゲオルグ・プライム,ゲオルグ・プライム,Georg,ゲオルグ,プライム,ゲオルグプライム,Georg Prime,Prime
217,ゲシュッツ,ゲシュッツ,ゲシュッツ
218,ケスラー,ケスラー,ケスラー,Kessler
219,ゲッシュ,ゲッシュ,ゲッシュ,Goesch
220,ケティル,ケティル,ケティル
221,ゲド,ゲド,ゲド,Ged,ゲド隊長,Geddoe,隊長
222,ケネス,ケネス,ケネス,Keneth
223,ケフレン,ケフレン,ケフレン
224,ケルシウス,ケルシウス,ケルシウス
225,ゲレル,ゲレル,ゲレル
226,ゲン,ゲン,ゲン,Gen
227,ゲンオウ,ゲンオウ,ゲンオウ,Genoh
228,ゲンカク,ゲンカク,ゲンカク,Genkaku
229,ゲンゲン,ゲンゲン,ゲンゲン,Gengen
230,ケンジ,ケンジ,ケンジ,Kenji
231,ゲンシュウ,ゲンシュウ,ゲンシュウ,Genshu
232,コウ,コウ,コウ
233,コウ・ロー,コウ・ロー,コウ・ロー,"",コウ,ロー,コウロー
234,コウユウ,コウユウ,コウユウ,Kouyu
235,ゴー,ゴー,ゴー,Go,Gau
236,ゴーセ,ゴーセ,ゴーセ,Gauce
237,ゴードン（幻水2）,ゴードン（幻水2）,ゴードン,Gordon（SUIKODEN2）
238,ゴードン（幻水3）,ゴードン（幻水3）,ゴードン,Gordon（SUIKODEN3）
239,コーネル,コーネル,コーネル,Cornell,Connell
240,コノン,コノン,コノン,Conon
241,コルセリア,コルセリア,コルセリア
242,ゴルドー,ゴルドー,ゴルドー,Gorudo
243,コルトン,コルトン,コルトン
244,ゴルヌイ,ゴルヌイ,ゴルヌイ
245,コルネリオ,コルネリオ,コルネリオ,Cornelio
246,ゴロウ,ゴロウ,ゴロウ,Goro
247,コロク,コロク,コロク,Koroku
248,ゴン,ゴン,ゴン
249,ゴンボスレン,ゴンボスレン,ゴンボスレン
250,コンラッド,コンラッド,コンラッド,Konrad,Conrad
251,サーヴィラ,サーヴィラ,サーヴィラ
252,サイアリーズ・ファレナス,サイアリーズ・ファレナス,サイアリーズ・ファレナス,サイアリーズ,サイアリーズ,ファレナス,サイアリーズファレナス,Sialeeds Falenas,Sialeeds,サイア,サイアリーズ様,サイア様
253,サイロウ,サイロウ,サイロウ,Sairoh
254,ザイン,ザイン,ザイン
255,サウ・ジン,サウ・ジン,サウ,"",サウ,ジン,サウジン
256,ザヴィド,ザヴィド,ザヴィド
257,サギリ,サギリ,サギリ,Sagiri
258,ササライ,ササライ,ササライ,Sasarai,ササライさま
259,ザジ・キュイロス（サナトス・クロフォード）,ザジ・キュイロス,ザジ・キュイロス,ザジ,ザジ,キュイロス,サナトス,クロフォード,ザジキュイロス,サナトスクロフォード
260,サスケ,サスケ,サスケ,Sasuke
261,サティヤカ,サティヤカ,サティヤカ
262,サナ,サナ,サナ,Sana
263,サナエ・Y,サナエ・Y,サナエ・Ｙ,Sanae.Y,サナエ,ヤマモト,Y,サナエY,サナエヤマモト,Sanae,Sanae Yamamoto,Yamamoto,Sanae Y
264,ザハーク,ザハーク,ザハーク,Zahhak
265,ザフラー,ザフラー,ザフラー
266,ザムザ,ザムザ,ザムザ
267,サムス,サムス,サムス,Samus
268,サリーシャ・ラウルベル,サリーシャ・ラウルベル,サリーシャ・ラウルベル,"",サリーシャ,ラウルベル,サリーシャラウルベル
269,サルム・バロウズ,サルム・バロウズ,サルム・バロウズ,Salum Barows,サルム,バロウズ,サルムバロウズ,Salum Barrows,Salum,Barows,Barrows,Salum Burrows,Salum Burroughs,Burroughs,Burrows
270,サロメ・ハラス,サロメ・ハラス,サロメ,サロメ,サロメ,ハラス,サロメハラス,Salome
271,サンスケ,サンスケ,サンスケ,Sansuke
272,サンチェス,サンチェス,サンチェス,Sanchez
273,サンチョ,サンチョ,サンチョ,Sancho
274,ジーヴィッカ,ジーヴィッカ,ジーヴィッカ
275,ジークフリード,ジークフリード,ジークフリード,Siegfried
276,シーザー・シルバーバーグ,シーザー・シルバーバーグ,シーザー,Caesar,シーザー,シルバーバーグ,シーザーシルバーバーグ,Caesar Silverberg
277,シード,シード,シード
278,シーナ,シーナ,シーナ,Sheena
279,ジーノ,ジーノ,ジーノ
280,ジーン,ジーン,ジーン,Jeane
281,シウ・ジン,シウ・ジン,シウ,"",シウ,ジン,シウジン
282,シウス,シウス,シウス,Cius
283,ジェイル,ジェイル,ジェイル
284,ジェス,ジェス,ジェス
285,ジェファーソン,ジェファーソン,ジェファーソン,Jefferson
286,シエラ・ミケーネ,シエラ・ミケーネ,シエラ,シエラ,シエラ,ミケーネ,シエラミケーネ
287,ジェレミー,ジェレミー,ジェレミー,Jeremy
288,シグニイ・アルブレク,シグニイ・アルブレク,シグニイ・アルブレク,"",シグニイ,アルブレク,シグニイアルブレク
289,シグルド,シグルド,シグルド,Sigurd
290,シグレ,シグレ,シグレ,Shigure
291,シズ,シズ,シズ,Shizu
292,シスカ,シスカ,シスカ
293,ジダン・ギュイス,ジダン・ギュイス,ジダン・ギュイス,Jidan Guisu,ジダン,ジダンギュイス,Jidan,Guisu
294,シド,シド,シド
295,シドニア,シドニア,シドニア,Sydonia
296,シバ,シバ,シバ,Shiba
297,シメオン,シメオン,シメオン
298,シモーヌ・ベルドリッチ,シモーヌ・ベルドリッチ,シモーヌ・ベルドリッチ,"",シモーヌ,ベルドリッチ,シモーヌベルドリッチ
299,シャイラ,シャイラ,シャイラ
300,ジャグワン,ジャグワン,ジャグワン
301,ジャック,ジャック,ジャック,Jacques
302,シャドリ,シャドリ,シャドリ,Chadli
303,ジャバ,ジャバ,ジャバ,Jabba
304,シャバック,シャバック,シャバック
305,シャボン,シャボン,シャボン,Shabon
306,シャムス,シャムス,シャムス
307,シャルフ,シャルフ,シャルフ
308,シャルミシタ,シャルミシタ,シャルミシタ,Sharmista
309,シャルルマーニュ,シャルルマーニュ,シャルルマーニュ,Charlemagne
310,シャロン,シャロン,シャロン,Sharon
311,ジャンゴ,ジャンゴ,ジャンゴ,Jango
312,シュウ,シュウ,シュウ
313,ジュエル,ジュエル,ジュエル,Jewel
314,ジュッポ,ジュッポ,ジュッポ,Juppo
315,ジュド,ジュド,ジュド
316,シュトルテハイム・ラインバッハ2世,シュトルテハイム・ラインバッハ2世,シュトルテハイム・ラインバッハ2世,"",シュトルテハイム,ラインバッハ,ラインバッハ2世
317,シュラ・ヴァルヤ,シュラ・ヴァルヤ,シュラ,Shula Valya,シュラ,ヴァルヤ,シュラヴァルヤ
318,シュン,シュン,シュン,Shoon,Shun
319,シュンミン,シュンミン,シュンミン,Shun Min
320,ジョアン,ジョアン,ジョアン,Juan
321,ジョウイ・アトレイド（ジョウイ・ブライト）,ジョウイ・アトレイド（ブライト）,ジョウイ・アトレイド,ジョウイ,ジョウイ,アトレイド,ブライト,ジョウイアトレイド,ジョウイブライト
322,ジョーカー（ワン）,ジョーカー（ワン）,ジョーカー,ジョーカー,ジョーカー,ワン,Joker,Wan
323,ジョー軍曹,ジョー軍曹,ジョー軍曹,ジョルディ,Sergent Joe,Joe,軍曹,Sergent
324,ジョセフィーヌ（ユマ・ヴァルヤ）,ジョセフィーヌ（ユマ・ヴァルヤ）,ジョセフィーヌ,Josephine,ジョセフィーヌ,ユマ,ユマヴァルヤ
325,ジョナ,ジョナ,ジョナ
326,ジョバンニ,ジョバンニ,ジョバンニ,Giovanni
327,ジョルジュ,ジョルジュ,ジョルジュ,Georges
328,シラミネ,シラミネ,シラミネ,Shiramine
329,ジル・ブライト,ジル・ブライト,ジル・ブライト,ジル,ジル,ブライト,ジルブライト
330,シルヴァ,シルヴァ,シルヴァ,Silva
331,シルディス,シルディス,シルディス
332,シルビナ,シルビナ,シルビナ,Sylvina
333,シロ,シロ,シロ
334,シロウ,シロウ,シロウ
335,シン,シン,シン
336,ワイアット・ライトフェロー（ジンバ）,ワイアット・ライトフェロー（ジンバ）,ジンバ,Jimba,ワイアット,ライトフェロー,ワイアットライトフェロー,"",ジンバ,Wyatt,Wyatt Lightfellow
337,シンロウ,シンロウ,シンロウ,Shinro
338,スウ・ジン,スウ・ジン,スウ,"",スウ,ジン,スウジン
339,スヴェン,スヴェン,スヴェン
340,スカルド・イーガン,スカルド・イーガン,スカルド・イーガン,Skald Egan,スカルド,イーガン,スカルドイーガン,Skald,Egan
341,スコット,スコット,スコット,Scott
342,スタリオン,スタリオン,スタリオン,Stallion
343,スティール,スティール,スティール
344,ステラ,ステラ,ステラ
345,スニル,スニル,スニル
346,スノウ・フィンガーフート,スノウ・フィンガーフート,スノウ,スノウ,スノウ,フィンガーフート,スノウフィンガーフート,Snowe,Snow,Fingerhut,Snowe Fingerhut,Snow Fingerhut,Vingerhut,Snowe Vingerhut,Snow Vingerhut
347,スバル,スバル,スバル,Subal,Subaru
348,スフィール,スフィール,スフィール
349,ズンダ,ズンダ,ズンダ,Zunda
350,セイラ,セイラ,セイラ,Serah
351,セウ・ジン,セウ・ジン,セウ,"",セウ,ジン,セウジン
352,ゼガイ,ゼガイ,ゼガイ,Zegai
353,セシル,セシル,セシル,Cecile
354,セツ,セツ,セツ,Setsu
355,セドリック,セドリック,セドリック,Cedric
356,セネカ,セネカ,セネカ
357,ゼノア,ゼノア,ゼノア
358,セバスチャン,セバスチャン,セバスチャン,Sebastian
359,ゼフォン,ゼフォン,ゼフォン
360,ゼポン,ゼポン,ゼポン
361,セミアス,セミアス,セミアス
362,セラ,セラ,セラ,Sarah
363,ゼラセ,ゼラセ,ゼラセ,Zerase
364,セルゲイ,セルゲイ,セルゲイ,Sergei
365,セルマ,セルマ,セルマ,Selma
366,セレン,セレン,セレン
367,ゼン,ゼン,ゼン,Zen
368,ソウ・ジン,ソウ・ジン,ソウ,"",ソウ,ジン,ソウジン
369,ゾシオム,ゾシオム,ゾシオム
370,ソタ,ソタ,ソタ
371,ソニア・シューレン,ソニア・シューレン,ソニア・シューレン,Sonya Shulen,ソニア,シューレン,ソニアシューレン
372,ソフィア,ソフィア,ソフィア
373,ソラブ,ソラブ,ソラブ
374,ソリス・ラウルベル,ソリス・ラウルベル,ソリス・ラウルベル,Solis Raulbel,ソリス,ラウルベル,ソリスラウルベル,Solis,Raulbel
375,ソレンセン,ソレンセン,ソレンセン,Sorensen
376,ソロウ,ソロウ,ソロウ
377,ソロン・ジー,ソロン・ジー,ソロン・ジー,"",ソロン,ジー,ソロンジー
378,タージ,タージ,タージ
379,ターニャ,ターニャ,ターニャ,Tanya
380,タイ・ホー,タイ・ホー,タイ・ホー,Tai Ho,タイ,ホー,タイホー,Tai
381,ダイアルフ,ダイアルフ,ダイアルフ
382,タイスケ,タイスケ,タイスケ,Taisuke
383,ダイン,ダイン,ダイン,Dinn,Dine
384,タガート,タガート,タガート,Taggart
385,タカム,タカム,タカム,Takamu
386,タキ,タキ,タキ
387,ダグズマ,ダグズマ,ダグズマ
388,ダナシュ8世,ダナシュ8世,ダナシュ8世,"",ダナシュ
