id,name,nickname_00,nickname_01,nickname_02,nickname_03,nickname_04,nickname_05,nickname_06,nickname_07,nickname_08,nickname_09,nickname_10,nickname_11,nickname_12,nickname_13,nickname_14,nickname_15,nickname_16
389,ダムディン,ダムディン,ダムディン
390,タラシオ・ルシオ,タラシオ・ルシオ,タラシオ,"",タラシオ,ルシオ,タラシオルシオ
391,ダリオ,ダリオ,ダリオ,Dario
392,タル,タル,タル,Tal
393,タルゲイユ,タルゲイユ,タルゲイユ,Talgeyl
394,ダレル,ダレル,ダレル,Darell
395,チープー,チープー,チープー,Chiepoo
396,チェイン,チェイン,チェイン
397,チクラ,チクラ,チクラ
398,チサト,チサト,チサト,Chisato
399,チハヤ,チハヤ,チハヤ
400,チャコ,チャコ,チャコ,Chaco
401,チャック,チャック,チャック,Chuck,Chack
402,チャップマン,チャップマン,チャップマン,Chapman
403,チャムジン,チャムジン,チャムジン
404,チャンドラー,チャンドラー,チャンドラー,Chandler
405,チャンポ,チャンポ,チャンポ,Champo
406,ツァイ,ツァイ,ツァイ
407,ツァウベルン,ツァウベルン,ツァウベルン
408,ツヴァイク,ツヴァイク,ツヴァイク,Zweig
409,ツェレンドラム,ツェレンドラム,ツェレンドラム
410,ツオムジン,ツオムジン,ツオムジン
411,ツフルル,ツフルル,ツフルル
412,ディアドラ,ディアドラ,ディアドラ
413,ディーリーリ,ディーリーリ,ディーリーリ
414,ディオス,ディオス,ディオス,Dios
415,ティグール,ティグール,ティグール
416,テイラー,テイラー,テイラー,Taylor
417,ディルク,ディルク,ディルク
418,ディルバ・ノウム,ディルバ・ノウム,ディルバ・ノウム,Dilber Novum,ディルバ,ノウム,ディルバノウム,Dilber,Novum
419,ディロム・ランツェス,ディロム・ランツェス,ディロム・ランツェス,"",ディロム,ランツェス,ディロムランツェス
420,テオ・マクドール,テオ・マクドール,テオ・マクドール,Teo McDohl,テオ,マクドール,テオ様,Teo,McDohl
421,デスモンド,デスモンド,デスモンド,Desmond
422,テスラ,テスラ,テスラ,Tesla
423,テツ,テツ,テツ
424,テッサイ,テッサイ,テッサイ
425,テッド,テッド,テッド,Ted,Robed man,ローブの男
426,デボラ,デボラ,デボラ,Deborah
427,デューカス,デューカス,デューカス
428,デューク,デューク,デューク,Duke
429,デュパ,デュパ,デュパ,Dupa
430,テレーズ・ワイズメル,テレーズ・ワイズメル,テレーズ,"",テレーズ,ワイズメル,テレーズワイズメル
431,テンガアール,テンガアール,テンガアール,Tengaar,テンガ
432,テンコウ,テンコウ,テンコウ
433,テンプルトン,テンプルトン,テンプルトン,Templeton
434,トウタ,トウタ,トウタ,Tuta
435,トーブ,トーブ,トーブ,Tov
436,トーマ,トーマ,トーマ,Toma,Thoma,Thomas
437,トーマス,トーマス,トーマス,Thomas
438,ドガ,ドガ,ドガ
439,トッポ,トッポ,トッポ,Toppo
440,ドナ・ウィルド,ドナ・ウィルド,ドナ・ウィルド,ドナ,ウィルド
441,トニー,トニー,トニー
442,ドミティア,ドミティア,ドミティア
443,ドミニク,ドミニク,ドミニク,Dominic
444,トモ,トモ,トモ
445,トラヴィス,トラヴィス,トラヴィス,Travis
446,トリスタン,トリスタン,トリスタン,Trishtan,Tristan
447,トリマルキオ,トリマルキオ,トリマルキオ
448,ドルフ,ドルフ,ドルフ,Dolph
449,トルワド・アルブレク,トルワド・アルブレク,トルワド,トルワド,アルブレク
450,ドレミの精,ドレミの精,ドレミの精,Doremi Elf,Doremi Elves
451,トロイ,トロイ,トロイ,Troy
452,ドロモン,ドロモン,ドロモン
453,トワイキン,トワイキン,トワイキン,Twaikin
454,トンガチヒ,トンガチヒ,トンガチヒ
455,ドンゴ,ドンゴ,ドンゴ
456,ナ・ナル島長,ナ・ナル島長,ナ・ナル島長
457,ナオ,ナオ,ナオ,Nao
458,ナキル,ナキル,ナキル
459,ナクラ,ナクラ,ナクラ,Nakula
460,ナジン,ナジン,ナジン
461,ナズ,ナズ,ナズ
462,ナタリー,ナタリー,ナタリー,Nataly
463,ナッシュ・ラトキエ（ナッシュ・クロービス）,ナッシュ・ラトキエ（クロービス）,ナッシュ,ナッシュ,ナッシュ・ラトキエ,ナッシュ・クロービス,Nash
464,ナディール,ナディール,ナディール,Nadir
465,ナナミ,ナナミ,ナナミ
466,ナボコフ,ナボコフ,ナボコフ,Nabokov
467,ナムナ,ナムナ,ナムナ
468,ナリシュヤ,ナリシュヤ,ナリシュヤ
469,ナルクル,ナルクル,ナルクル,Nalkul
470,ナレオ,ナレオ,ナレオ,Nalleo
471,ニクティス,ニクティス,ニクティス
472,ニクンバ,ニクンバ,ニクンバ
473,ニケア,ニケア,ニケア,Nikea
474,ニコ,ニコ,ニコ,Nico
475,ニコル,ニコル,ニコル,Nicolas,Nicholas
476,ニック,ニック,ニック,Nick
477,ニド,ニド,ニド
478,ニナ,ニナ,ニナ
479,ニフサーラ,ニフサーラ,ニフサーラ,Nifsara
480,ニマ,ニマ,ニマ
481,ニムニ,ニムニ,ニムニ
482,ヌーマ,ヌーマ,ヌーマ
483,ヌザート,ヌザート,ヌザート
484,ヌミストロ,ヌミストロ,ヌミストロ
485,ヌムヌ,ヌムヌ,ヌムヌ
486,ネイ,ネイ,ネイ,Nei
487,ネイサ,ネイサ,ネイサ
488,ネイラ,ネイラ,ネイラ
489,ネオス,ネオス,ネオス
490,ネクロード,ネクロード,ネクロード,Neclord
491,ネムネ,ネムネ,ネムネ
492,ネリス,ネリス,ネリス,Nelis
493,ネルヴァン,ネルヴァン,ネルヴァン
494,ノア,ノア,ノア,Noah
495,ノーヴァ,ノーヴァ,ノーヴァ
496,ノーマ,ノーマ,ノーマ,Norma,Noma
497,ノデリ,ノデリ,ノデリ
498,ノフレト,ノフレト,ノフレト
499,ノムノ,ノムノ,ノムノ
500,ノルデン,ノルデン,ノルデン,Norden
501,ノルバノス・ノビリオス,ノルバノス・ノビリオス,ノルバノス,ノルバノス,ノビリオス
502,ハーヴェイ,ハーヴェイ,ハーヴェイ,Harvey
503,パーシヴァル・フロイライン,パーシヴァル・フロイライン,パーシヴァル,パーシヴァル,フロイライン,Percival,Freulein,Percival Freulein,パーシィちゃん,パーシーちゃん,Freulein,パーシバル
504,バーソロミュー,バーソロミュー,バーソロミュー,Bartholomew
505,バーツ,バーツ,バーツ,Barts
506,バーバラ,バーバラ,バーバラ,Barbara
507,パーン,パーン,パーン,Pahn
508,ハーン・カニンガム,ハーン・カニンガム,ハーン・カニンガム,ハーン,カニンガム
509,ハイ・ヨー,ハイ・ヨー,ハイ・ヨー,ハイ,ヨー,ハイヨー
510,ハインズ,ハインズ,ハインズ
511,ハウ・シー,ハウ・シー,ハウ・シー,ハウ,シー
512,ハウザー,ハウザー,ハウザー
513,ハガル・ビャルキ,ハガル・ビャルキ,ハガル・ビャルキ,ハガル,ビャルキ
514,はぐれ竜,はぐれ竜,はぐれ竜
515,バザルト・ルガム,バザルト・ルガム,バザルト・ルガム,バザルト,ルガム
516,バシュタン,バシュタン,バシュタン,Bastam
517,バジル,バジル,バジル,Basil
518,バスク,バスク,バスク
519,バズバ,バズバ,バズバ,Bazba
520,ハスワール・ファレナス,ハスワール・ファレナス,ハスワール,ハスワール,ファレナス,Haswar,Haswar Falenas
521,バダムハタン,バダムハタン,バダムハタン
522,ハヅキ,ハヅキ,ハヅキ,Hazuki
523,バッツ,バッツ,バッツ
524,バド,バド,バド,Badeaux
525,ハフィン,ハフィン,ハフィン
526,バフラム・ルーガー,バフラム・ルーガー,バフラム・ルーガー,バフラム,ルーガー,Bahram Luger,Bahram,Luger
527,パブロ,パブロ,パブロ,Pablo
528,バベッジ,バベッジ,バベッジ,Babbage
529,パム,パム,パム,Pam
530,バルカス,バルカス,バルカス,Varkas
531,バルザム,バルザム,バルザム
532,バルジ,バルジ,バルジ
533,ハルト,ハルト,ハルト,Haruto
534,バルバロッサ・ルーグナー,バルバロッサ・ルーグナー,バルバロッサ・ルーグナー,バルバロッサ,ルーグナー,Barbarossa Rugner
535,ハレス,ハレス,ハレス,Hareth
536,ハレック,ハレック,ハレック,Hallec
537,バレリア,バレリア,バレリア,Valeria
538,バン,バン,バン,Bang
539,ハンス,ハンス,ハンス
540,ハンゾウ,ハンゾウ,ハンゾウ,Hanzo
541,ハンナ,ハンナ,ハンナ
542,ハンフリー・ミンツ,ハンフリー・ミンツ,ハンフリー,ハンフリー,ミンツ,Hamphrey,Hamphrey Minz
543,ビアズレイ,ビアズレイ,ビアズレイ
544,ビーアーガ,ビーアーガ,ビーアーガ
545,ヒクサク,ヒクサク,ヒクサク
546,ビクトール,ビクトール,ビクトール,Viktor,熊さん,熊
547,ピコ,ピコ,ピコ
548,ビッキー,ビッキー,ビッキー,Viki
549,ビッキー（小）,ビッキー（小）,ビッキー（小）,Viki
550,ヒックス,ヒックス,ヒックス,Hix
551,ピッコロ,ピッコロ,ピッコロ,Piccolo
552,ビッチャム,ビッチャム,ビッチャム,Beecham
553,ヒナ・アウマクア,ヒナ・アウマクア,ヒナ,ヒナ,アウマクア
554,ビャクレン,ビャクレン,ビャクレン,Byakuren
555,ヒューゴ,ヒューゴ,ヒューゴ,Hugo
556,ビュクセ,ビュクセ,ビュクセ
557,ビョルン,ビョルン,ビョルン
558,ビリー,ビリー,ビリー,Billy
559,ピリカ,ピリカ,ピリカ
560,ヒルダ,ヒルダ,ヒルダ
561,ファーガス,ファーガス,ファーガス
562,ファルタ,ファルタ,ファルタ
563,フィッチャー,フィッチャー,フィッチャー,Fitcher
564,フィル,フィル,フィル,Phil
565,フー・スー・ルー,フー・スー・ルー,フー・スー・ルー,フースールー,Fu Su Lu
566,ブートゥルーガ,ブートゥルーガ,ブートゥルーガ
567,フーバー,フーバー,フーバー,Fubar,Hoover
568,フウマ,フウマ,フウマ,Fuma
569,フェイレン,フェイレン,フェイレン,Faylen
570,フェイロン,フェイロン,フェイロン,Faylon
571,フェザー,フェザー,フェザー,Feather
572,フェリド,フェリド,フェリド,Ferid,フェリド様
573,フェレッカ,フェレッカ,フェレッカ
574,フォルネ,フォルネ,フォルネ
575,フッケン,フッケン,フッケン,Fukien
576,フッチ,フッチ,フッチ,Futch
577,フヨウ,フヨウ,フヨウ,Fuyo
578,ブライト,ブライト,ブライト,Bright
579,ブラックマン,ブラックマン,ブラックマン,Blackman
580,フランツ,フランツ,フランツ,Franz
581,ブランド,ブランド,ブランド,Brandeau,Brand
582,フリード・Ｙ,フリード・Ｙ,フリード・Ｙ,フリード,フリード・ヤマモト,フリードY,フリードY,Freed Yamamoto,Freed Y,Freed Y.
583,フリック,フリック,フリック,Flik,青雷,青,風船
584,フリディカ,フリディカ,フリディカ
585,フレア,フレア,フレア,Flare,Flair
586,フレイル,フレイル,フレイル,Flail
587,ブレック,ブレック,ブレック
588,フレッド・マクシミリアン,フレッド・マクシミリアン,フレッド,フレッド,マクシミリアン,Fred,Maximilian,Fred Maximilian
589,フレデグンド,フレデグンド,フレデグンド
590,フレデリカ,フレデリカ,フレデリカ,Frederica
591,フワラフワル,フワラフワル,フワラフワル,Fuwalafuwalu
592,フンギ,フンギ,フンギ
593,ヘイドレク,ヘイドレク,ヘイドレク
594,ペギィ,ペギィ,ペギィ,Peggi
595,ベゲン,ベゲン,ベゲン,Bergen
596,ペコラ,ペコラ,ペコラ,Pecola
597,ペシュメルガ,ペシュメルガ,ペシュメルガ,Pesmerga
598,ペック（暗器使い）,ペック,ペック,暗器使い
599,ヘリオン,ヘリオン,ヘリオン,Hellion
600,ベル,ベル,ベル,Belle
601,ヘルガ,ヘルガ,ヘルガ,Helga
602,ベルクート,ベルクート,ベルクート,Belcoot
603,ペルジド,ペルジド,ペルジド
604,ベルタ,ベルタ,ベルタ
605,ベルナデット・イーガン,ベルナデット・イーガン,ベルナデット,ベルナデット,イーガン,Bernadette Egan,Bernadette
606,ベルフレイド,ベルフレイド,ベルフレイド
607,ヘルムート,ヘルムート,ヘルムート,Helmut
608,ベレニケ・ノビリオス,ベレニケ・ノビリオス,ベレニケ,ベレニケ,ノビリオス
609,ベレムエル,ベレムエル,ベレムエル
610,ペロー,ペロー,ペロー,Perrault
611,ホイ,ホイ,ホイ
612,ホウアン,ホウアン,ホウアン
613,ポーラ,ポーラ,ポーラ,Paula
614,ポール,ポール,ポール
615,ボールドン,ボールドン,ボールドン
616,ボズ・ウィルド,ボズ・ウィルド,ボズ,ボズ,ウィルド,Boz Wilde,Boz,Boz Wild
617,ボッシュ,ボッシュ,ボッシュ
618,ホツバ,ホツバ,ホツバ
619,ボブ,ボブ,ボブ,Bob
620,ボリス・ワイゼン,ボリス・ワイゼン,ボリス,ボリス,ワイゼン,Boris Wizen,Boris,Wizen
621,ボルガン,ボルガン,ボルガン,Bolgan
622,ボルス・レッドラム,ボルス・レッドラム,ボルス,ボルス,レッドラム,Borus,Redrum,Borus Redrum
623,ホルテスVII世,ホルテスVII世,ホルテスVII世,ホルテス7世,Hortez,Hortez the 7th,Hortez the VIIth,Hortez VII,Hortez 7
624,ホルテンシウス,ホルテンシウス,ホルテンシウス
625,ポロック,ポロック,ポロック
626,マーサ,マーサ,マーサ,Martha
627,マース,マース,マース,Maas
628,マイク,マイク,マイク,Mike
629,マイクロトフ,マイクロトフ,マイクロトフ
630,マオ,マオ,マオ,Mao
631,マカイ,マカイ,マカイ
632,マキ,マキ,マキ
633,マキア・ザフィール,マキア・ザフィール,マキア・ザフィール,マキア,ザフィール
634,マキシン,マキシン,マキシン,Maxine
635,マクート,マクート,マクート
636,マクシミリアン,マクシミリアン,マクシミリアン,Maximilian
637,マクシモス・ザフィール,マクシモス・ザフィール,マクシモス,マクシモス,ザフィール
638,マザリカ・ザフィール,マザリカ・ザフィール,マザリカ,マザリカ,ザフィール
639,マスルール,マスルール,マスルール
640,マッシュ・シルバーバーグ,マッシュ・シルバーバーグ,マッシュ,マッシュ,シルバーバーグ,Mathiu Silverberg,Mathiu
641,マティアス,マティアス,マティアス,Mathias
642,マナリル,マナリル,マナリル
643,マニュ,マニュ,マニュ,Manu
644,マハ・スパルナ,マハ・スパルナ,マハ・スパルナ,マハ,スパルナ,Maha Sparna,Maha,Sparna
645,マリー,マリー,マリー,Marie
646,マリカ,マリカ,マリカ
647,マリカ（異世界）,マリカ（異世界）,マリカ？,異世界のマリカ
648,マリノ,マリノ,マリノ,Marina,Marino
649,マルーン,マルーン,マルーン,Maroon
650,マルコ,マルコ,マルコ,Marco
651,マルスカール・ゴドウィン,マルスカール・ゴドウィン,マルスカール・ゴドウィン,マルスカール,ゴドウィン,Marscal Godwin
652,マルセル・アトレイド,マルセル・アトレイド,マルセル・アトレイド,マルセン,アトレイド
653,マルティン,マルティン,マルティン
654,マルロ・コーディー,マルロ・コーディー,マルロ,マルロ,コーディ
655,ミアキス,ミアキス,ミアキス,Miakis
656,ミース,ミース,ミース,Meese
657,ミーナ,ミーナ,ミーナ,Mina
658,ミーネ,ミーネ,ミーネ
659,ミオ,ミオ,ミオ,Mio
660,ミズキ,ミズキ,ミズキ,Mizuki
661,ミズラック,ミズラック,ミズラック
662,ミッキー,ミッキー,ミッキー,Micky
663,ミツバ,ミツバ,ミツバ,Mitsuba
664,ミューラー,ミューラー,ミューラー,Mueller
665,ミュラ,ミュラ,ミュラ
666,ミュン・ツァン,ミュン・ツァン,ミュン・ツァン,ミュン,ツァン
667,ミランダ,ミランダ,ミランダ
668,ミリア,ミリア,ミリア,Milia
669,ミリー,ミリー,ミリー
670,ミリエル,ミリエル,ミリエル
671,ミルイヒ・オッペンハイマー,ミルイヒ・オッペンハイマー,ミルイヒ,ミルイヒ,ミルイヒ様,オッペンハイマー,Milich Oppenheimer,Milich
672,ミルーン,ミルーン,ミルーン,Miroon
673,ミレイ,ミレイ,ミレイ,Millay
674,ムーア,ムーア,ムーア,Mua
675,ムーイー,ムーイー,ムーイー
676,ムース,ムース,ムース,Moose
677,ムールゲント,ムールゲント,ムールゲント
678,ムーロ,ムーロ,ムーロ
679,ムクムク,ムクムク,ムクムク
680,ムト,ムト,ムト,Muto
681,ムドガラ,ムドガラ,ムドガラ
682,ムバル,ムバル,ムバル
683,ムラード,ムラード,ムラード,Murad
684,ムルーン,ムルーン,ムルーン,Muroon
685,メアメイ,メアメイ,メアメイ
686,メイザース,メイザース,メイザース
687,メイベル,メイベル,メイベル
688,メイミ,メイミ,メイミ,Mamie
689,メース,メース,メース,Mace
690,メギオン,メギオン,メギオン
691,メグ,メグ,メグ,Meg
692,メズワル,メズワル,メズワル
693,メッセンジャー,メッセンジャー,メッセンジャー
694,メフィティス,メフィティス,メフィティス
695,メル,メル,メル,Mel
696,メルヴィス,メルヴィス,メルヴィス
697,メルヴィル,メルヴィル,メルヴィル,Melville
698,メルーン,メルーン,メルーン,Meroon
699,メロディ,メロディ,メロディ,Melodye
700,モアナ,モアナ,モアナ
701,モーガン,モーガン,モーガン,Morgan
702,モース,モース,モース,Mose
703,モーディ,モーディ,モーディ
704,モーリン,モーリン,モーリン
705,モズロマス・リウイス,モズロマス・リウイス,モズロマス,モズロマス,リウイス
706,モルーン,モルーン,モルーン,Moroon
707,モンセン,モンセン,モンセン,Mohsen
708,モンド,モンド,モンド
709,ヤード,ヤード,ヤード
710,ヤール,ヤール,ヤール,Yahr
711,ヤグアス・リウイス,ヤグアス・リウイス,ヤグアス,ヤグアス,リウイス
712,ヤディマ,ヤディマ,ヤディマ
713,ヤム・クー,ヤム・クー,ヤム・クー,ヤム,クー,Yam Koo,Yam
714,ヤンセン,ヤンセン,ヤンセン
715,ヤンダック,ヤンダック,ヤンダック
716,ユイリ,ユイリ,ユイリ,Yuiri
717,ユウ,ユウ,ユウ,Yu
718,ユーグ,ユーグ,ユーグ
719,ユーゴ,ユーゴ,ユーゴ,Hugo
720,ユージン,ユージン,ユージン,Eugene
721,ユーニス,ユーニス,ユーニス
722,ユーバー,ユーバー,ユーバー,Yuber
723,ユーラム・バロウズ,ユーラム・バロウズ,ユーラム・バロウズ,ユーラム,バロウズ,Euram Barows,Euram,Euram Burrows,Euram Burroughs
724,ユーリ・ラトキエ,ユーリ・ラトキエ,ユーリ・ラトキエ,ユーリ,ラトキエ
725,ユズ,ユズ,ユズ
726,ユディエラ,ユディエラ,ユディエラ
727,ユミィ,ユミィ,ユミィ
728,ユユドラヤ,ユユドラヤ,ユユドラヤ
729,ユラ,ユラ,ユラ
730,ユン,ユン,ユン
731,ヨウィン,ヨウィン,ヨウィン
732,ヨーン,ヨーン,ヨーン
733,ヨシノ,ヨシノ,ヨシノ
734,ヨシュア・レーベンハイト,ヨシュア・レーベンハイト,ヨシュア,ヨシュア,レーベンハイト,Joshua Lebenheit,Joshua
735,ヨフール,ヨフール,ヨフール
736,ヨベル,ヨベル,ヨベル
737,ヨミ,ヨミ,ヨミ
738,ヨラン,ヨラン,ヨラン,Yoran
739,ラージャ,ラージャ,ラージャ,Raja
740,シュトルテハイム・ラインバッハ3世,シュトルテハイム・ラインバッハ3世,ラインバッハ,シュトルテハイム,ラインバッハ,Reinbach,Rheinbach
741,ラインホルト,ラインホルト,ラインホルト,Reinhold
742,ラウド,ラウド,ラウド
743,ラウラ,ラウラ,ラウラ
744,ラオ・クアン,ラオ・クアン,ラオ・クアン,ラオ,クアン
745,ラクイラ,ラクイラ,ラクイラ
746,ラクジー,ラクジー,ラクジー,Rakgi
747,ラジム,ラジム,ラジム
748,ラスカリス・リウイス,ラスカリス・リウイス,ラスカリス,ラスカリス,リウイス
749,ラティエ・ロクス,ラティエ・ロクス,ラティエ・ロクス,ラティエ,ロクス
750,ラティルダ,ラティルダ,ラティルダ
751,ラドニーン,ラドニーン,ラドニーン
752,ラニア,ラニア,ラニア
753,ラバキン,ラバキン,ラバキン,Rania
754,ラハル,ラハル,ラハル,Rahal
755,ラマダ,ラマダ,ラマダ,Ramada
756,ラミン,ラミン,ラミン
757,ララクル,ララクル,ララクル
758,ラン,ラン,ラン,Lun,Ran
759,ランス,ランス,ランス,Lance
760,ランディス,ランディス,ランディス,Landis
761,リード,リード,リード,Reed
762,リィナ,リィナ,リィナ
763,リーラン,リーラン,リーラン,Lilan
764,リーリン,リーリン,リーリン,Lilin
765,リールン,リールン,リールン,Liloon
766,リーレン,リーレン,リーレン,Lilen
767,リーロン,リーロン,リーロン,Lilon
768,リイン・ペンネンバーグ,リイン・ペンネンバーグ,リイン・ペンネンバーグ,リイン,リィン,ペンネンバーグ
769,リウ・シエン,リウ・シエン,リウ,リウ,シエン
770,リオン,リオン,リオン,Lyon
771,リキエ,リキエ,リキエ,Rikie
772,リキマル,リキマル,リキマル
773,リコ,リコ,リコ
774,リスティル,リスティル,リスティル
775,リズラン,リズラン,リズラン
776,リタ,リタ,リタ,Rita
777,リッチモンド,リッチモンド,リッチモンド
778,リドリー・ワイゼン,リドリー・ワイゼン,リドリー,リドリー,ワイゼン
779,リノ・エン・クルデス,リノ・エン・クルデス,リノ・エン・クルデス,リノ,リノ王,エン,クルデス,Lino En Kuldes,Lino,King Lino
780,リヒャルト,リヒャルト,リヒャルト,Richard
781,リムスレーア・ファレナス,リムスレーア・ファレナス,リムスレーア・ファレナス,リムスレーア,リム,ファレナス,Lymsleia Falenas,Lymsleia,Lym,姫様
782,リュウカン,リュウカン,リュウカン,Liukan
783,リューグ,リューグ,リューグ,Roog
784,リュキア,リュキア,リュキア
785,リュセリ,リュセリ,リュセリ
786,リリィ・ペンドラゴン,リリィ・ペンドラゴン,リリィ,リリィ,ペンドラゴン,Lilly Pendragon,Lilly
787,リンファ,リンファ,リンファ,Linfa
788,ルイーズ,ルイーズ,ルイーズ,Louise
789,ルイス・キファーソン,ルイス・キファーソン,ルイス,ルイス,キファーソン,Louis
790,ルウ,ルウ,ルウ,Lu
791,ルージン,ルージン,ルージン
792,ルース,ルース,ルース,Luce
793,ルオ・タウ,ルオ・タウ,ルオ・タウ,ルオ,タウ
794,ルカ・ブライト,ルカ・ブライト,ルカ・ブライト,ルカ,ルカ様,狂皇子,ブライト,Luca Blight,ルカブライト
795,ルガト・ルガム,ルガト・ルガム,ルガト・ルガム,ルガト,ルガム
796,ルクレティア・メルセス,ルクレティア・メルセス,ルクレティア,ルクレティア,メルセス,Lucretia Merces,Lucretia
797,ルシア,ルシア,ルシア,Lucia
798,ルセリナ・バロウズ,ルセリナ・バロウズ,ルセリナ,ルセリナ,バロウズ,Luserina Barows,Luserina,Luserina Burrows,Luserina Burroughs
799,ルック,ルック,ルック,Luc
800,ルドン,ルドン,ルドン,Ledon
801,ルネ,ルネ,ルネ,Rene
802,ルバイス,ルバイス,ルバイス
803,ルビ,ルビ,ルビ,Ruby
804,ルビィ,ルビィ,ルビィ,Rubi
805,ルファ,ルファ,ルファ
806,ルル,ルル,ルル,Lulu
807,ルルサ,ルルサ,ルルサ
808,レイチェル,レイチェル,レイチェル,Rachel
809,レヴィ,レヴィ,レヴィ,Levi
810,レーヴン,レーヴン,レーヴン,Raven
811,レーテ,レーテ,レーテ
812,レオ・ガラン,レオ・ガラン,レオ,レオ,ガラン,Leo
813,レオナ,レオナ,レオナ
814,レオナルド,レオナルド,レオナルド,Leonard
815,レオン・シルバーバーグ,レオン・シルバーバーグ,レオン,レオン,シルバーバーグ,Leon,Leon Silverberg
816,レカレカ,レカレカ,レカレカ
817,レギウス,レギウス,レギウス
818,レスター,レスター,レスター,Lester
819,レスノウ,レスノウ,レスノウ
820,レツオウ,レツオウ,レツオウ,Retso
821,レックナート,レックナート,レックナート,Leknaat
822,レット,レット,レット,Rhett
823,レナ・スフィーナ,レナ・スフィーナ,レナ・スフィーナ,レナ,スフィーナ
824,レネフェリアス13世,レネフェリアス13世,レネフェリアス13世
825,レパント,レパント,レパント,Lepant
826,レブラント,レブラント,レブラント
827,レレイ,レレイ,レレイ,Lelei
828,レン・リイン,レン・リイン,レン・リイン,レン,リイン
829,ロイ,ロイ,ロイ,Roy
830,ロウエン,ロウエン,ロウエン
831,ロウセン,ロウセン,ロウセン,Lo Seng,Seng
832,ロウハク,ロウハク,ロウハク,Lo Hak,Hak
833,ロウフォン,ロウフォン,ロウフォン,Lo Fong,Fong
834,ロウマ,ロウマ,ロウマ
835,ローガン,ローガン,ローガン
836,ローレライ,ローレライ,ローレライ,Lorelai,Lorelei
837,ログ,ログ,ログ,Logg,Log
838,ロジェ,ロジェ,ロジェ
839,ロシェル・コレック,ロシェル・コレック,ロシェル・コレック,ロシェル,コレック
840,ロック,ロック,ロック,Rock
841,ロッテ,ロッテ,ロッテ,Lotte
842,ロディ,ロディ,ロディ,Rody
843,ロドリク,ロドリク,ロドリク
844,ロニー・ベル,ロニー・ベル,ロニー・ベル,ロニー,ベル,Ronnie Bell,Ronnie
845,ロベルト,ロベルト,ロベルト,Robert
846,ロラン・レザウルス,ロラン・レザウルス,ロラン,ロラン,レザウルス,Roland
847,ロルフ・ラウグ,ロルフ・ラウグ,ロルフ,ロルフ,ラウグ
848,ロンチャンチャン,ロンチャンチャン,ロンチャンチャン
849,ワーン,ワーン,ワーン
850,ワイルダー,ワイルダー,ワイルダー,Wilder
851,ワカバ,ワカバ,ワカバ
852,ワシール,ワシール,ワシール,Wasil
853,ワスタム,ワスタム,ワスタム
854,ワタリ,ワタリ,ワタリ,Watari
855,ワヒエ,ワヒエ,ワヒエ
856,ワフディ,ワフディ,ワフディ
857,ワボン,ワボン,ワボン,Wabon
858,ワン・フー,ワン・フー,ワン・フー,Wan Fu,Wan,Fu
859,一なる王,一なる王,一なる王
860,炎の英雄,炎の英雄,炎の英雄,英雄
861,館の執事,館の執事,館の執事
862,軍医,軍医,軍医
863,総督,総督,総督,Governor
864,紡がれし百年の時主人公（紡主）,紡がれし百年の時主人公（紡主）,紡時主人公,主人公,紡主,つむ主
865,霧の船の導者,霧の船の導者,霧の船の導者,Robed man
866,料理長,料理長,料理長,Chef
867,マクマク,マクマク
868,ミクミク,ミクミク
869,メクメク,メクメク
870,モクモク,モクモク
871,コーイチ,コーイチ
872,コニー,コニー
873,コサンジ,コサンジ
874,コゴロウ,コゴロウ
875,ユリウス,ユリウス
876,ノール,ノール
877,ラルフ,ラルフ
