product_name,country_name,city_name,is_available,is_town_or_village_or_city,is_dungeon,is_architecture,is_others,memo
幻水I,赤月帝国,アールス地方,FALSE,FALSE,FALSE,FALSE,TRUE
幻水I,赤月帝国,アールスの地,FALSE,FALSE,FALSE,FALSE,TRUE
幻水I,赤月帝国,赤月帝国,FALSE,FALSE,FALSE,FALSE,TRUE
幻水I,赤月帝国,アンテイ,TRUE,TRUE,FALSE,FALSE,FALSE,（ビィル・ブランシェ）
幻水I,赤月帝国,エルフの村,TRUE,TRUE,FALSE,FALSE,FALSE
幻水I,赤月帝国,カク,TRUE,TRUE,FALSE,FALSE,FALSE
幻水I,？,隠された紋章の村,TRUE,TRUE,FALSE,FALSE,FALSE,国は不明
幻水I,赤月帝国,過去の洞窟,FALSE,FALSE,TRUE,FALSE,FALSE
幻水I,赤月帝国,カレッカ,TRUE,TRUE,FALSE,FALSE,FALSE
幻水I,赤月帝国,キーロフ,TRUE,TRUE,FALSE,FALSE,FALSE
幻水I,赤月帝国,空中庭園,FALSE,FALSE,FALSE,FALSE,TRUE
幻水I,赤月帝国,グレッグミンスター,TRUE,TRUE,FALSE,FALSE,FALSE
幻水I,赤月帝国,クロン寺,TRUE,TRUE,FALSE,FALSE,TRUE,町？→ゲームで行ける場所で人も住んでるのであり？
幻水I,赤月帝国,コウアン,TRUE,TRUE,FALSE,FALSE,FALSE
幻水I,赤月帝国,ゴウラン地方,FALSE,FALSE,FALSE,FALSE,TRUE
幻水I,赤月帝国,コボルトの村,TRUE,TRUE,FALSE,FALSE,FALSE,コボルト村　ゲーム中の表記はだいしんりん
幻水I,赤月帝国,虎狼山,FALSE,FALSE,TRUE,FALSE,FALSE
幻水I,赤月帝国,サラディ,TRUE,TRUE,FALSE,FALSE,FALSE
幻水I,赤月帝国,シークの谷,FALSE,FALSE,TRUE,FALSE,FALSE
幻水I,赤月帝国,セイカ,TRUE,TRUE,FALSE,FALSE,FALSE
幻水I,赤月帝国,清風山,FALSE,FALSE,TRUE,FALSE,FALSE
幻水I,赤月帝国,セナン地方,FALSE,FALSE,FALSE,FALSE,TRUE
幻水I,赤月帝国,戦士の村,TRUE,TRUE,FALSE,FALSE,FALSE
幻水I,赤月帝国,大森林,FALSE,FALSE,FALSE,FALSE,TRUE
幻水I,赤月帝国,大森林の村,TRUE,TRUE,FALSE,FALSE,FALSE,ゲーム中の表記はだいしんりん　だが大森林の村でok
幻水I,赤月帝国,ダナ地方,FALSE,FALSE,FALSE,FALSE,TRUE
幻水I,赤月帝国,テイエン,TRUE,TRUE,FALSE,FALSE,FALSE,（ラック・ビィルジニテ）
幻水I,"",デュナン湖,FALSE,FALSE,FALSE,FALSE,TRUE
幻水I,"",デュナンの急流,FALSE,FALSE,FALSE,FALSE,TRUE
幻水I,"",トラン共和国,FALSE,FALSE,FALSE,FALSE,TRUE
幻水I,"",トラン湖,FALSE,FALSE,FALSE,FALSE,TRUE
幻水I,赤月帝国,ドワーフの村,TRUE,TRUE,FALSE,FALSE,FALSE
幻水I,赤月帝国,バナー鉱山,FALSE,FALSE,FALSE,FALSE,TRUE,記憶にないがダンジョンではなさそう
幻水I,"",ハルモニア神聖国,FALSE,FALSE,FALSE,FALSE,TRUE
幻水I,赤月帝国,魔術師の島,TRUE,TRUE,FALSE,FALSE,FALSE
幻水I,赤月帝国,迷いの森,FALSE,FALSE,TRUE,FALSE,FALSE,ダンジョン
幻水I,赤月帝国,リコン,TRUE,TRUE,FALSE,FALSE,FALSE,（プルミエ・ラムール）
幻水I,"",ルパンダ,FALSE,FALSE,FALSE,FALSE,TRUE,グレッグミンスターの改名前
幻水I,赤月帝国,レナンカンプ,TRUE,TRUE,FALSE,FALSE,FALSE
幻水I,赤月帝国,ロッカクの里,TRUE,TRUE,FALSE,FALSE,TRUE,ゲーム中では行けない。カスミの台詞では「ロッカクの村」と出てくる　が、投票先に入れていい気はする→ok
幻水I,赤月帝国,ロックランド,TRUE,TRUE,FALSE,FALSE,FALSE
幻水I,"",赤月亭,FALSE,FALSE,FALSE,TRUE,TRUE,グレッグミンスターの宿屋
幻水I,"",ガランの城塞,FALSE,FALSE,FALSE,TRUE,TRUE
幻水I,"",北の関所,FALSE,FALSE,FALSE,TRUE,TRUE
幻水I,"",グレッグミンスター城,FALSE,FALSE,FALSE,TRUE,TRUE
幻水I,"",クワバの城塞,FALSE,FALSE,FALSE,TRUE,TRUE
幻水I,"",けやき亭,FALSE,FALSE,FALSE,TRUE,TRUE,レナンカンプの宿屋
幻水I,"",湖賊の砦,TRUE,TRUE,FALSE,TRUE,TRUE,マップ上には存在する　居るのは湖賊のみなので街にしなくてもいい？
幻水I,"",水上砦シャサラザード,FALSE,FALSE,FALSE,TRUE,FALSE,ダンジョン寄り？
幻水I,"",スカーレティシア城,TRUE,FALSE,TRUE,TRUE,FALSE,ダンジョンだけど入れる
幻水I,"",ソニエール監獄,FALSE,FALSE,TRUE,TRUE,FALSE
幻水I,"",トラン湖の城,FALSE,FALSE,FALSE,TRUE,FALSE,本拠地
幻水I,"",ドワーフの大金庫,FALSE,FALSE,TRUE,TRUE,FALSE
幻水I,"",ネクロードの城,TRUE,FALSE,TRUE,TRUE,FALSE,ダンジョンだけど入れる
幻水I,"",パンヌ・ヤクタ城,TRUE,FALSE,TRUE,TRUE,FALSE,戦争イベント　ダンジョン
幻水I,"",秘密工場,TRUE,TRUE,FALSE,TRUE,TRUE,マップ上にはある
幻水I,"",モラビア城,TRUE,FALSE,TRUE,TRUE,FALSE,戦争イベントのみ？
幻水I,"",リュウカンの庵,TRUE,TRUE,FALSE,TRUE,FALSE
幻水I,"",竜騎士の砦,TRUE,TRUE,FALSE,TRUE,FALSE,竜洞騎士団の本拠地
幻水I,"",竜洞,FALSE,FALSE,TRUE,TRUE,FALSE,クナン地方～竜洞騎士団をつなぐ洞窟
幻水I,"",レパント邸,FALSE,FALSE,FALSE,TRUE,FALSE,コウアンの屋敷
幻水I,"",ロリマーの城塞,FALSE,FALSE,FALSE,TRUE,FALSE,関所
幻水I,"",本拠地,TRUE,TRUE,FALSE,FALSE,FALSE,トラン湖の城
幻水II,"",蒼き月の村,TRUE,TRUE,FALSE,FALSE,FALSE,ゲーム内では出ていない。滅んでいる。
幻水II,"",赤月帝国,FALSE,FALSE,FALSE,FALSE,TRUE,国名
幻水II,ジョウストン都市同盟,燕北の峠,FALSE,FALSE,TRUE,FALSE,FALSE
幻水II,ジョウストン都市同盟,街道の村,TRUE,TRUE,FALSE,FALSE,FALSE
幻水II,"",風の洞窟,FALSE,FALSE,TRUE,FALSE,FALSE
幻水II,カナカン,カナカン,FALSE,FALSE,FALSE,FALSE,TRUE,ゲーム内では国名だけ出ている
幻水II,ハイランド王国,キャロの街,TRUE,TRUE,FALSE,FALSE,FALSE
幻水II,ジョウストン都市同盟,クスクスの街,TRUE,TRUE,FALSE,FALSE,FALSE
幻水II,"",グラスランド,FALSE,FALSE,FALSE,FALSE,TRUE,IIでは地名だけ出ている
幻水II,ジョウストン都市同盟,グリンヒル市,TRUE,TRUE,FALSE,FALSE,FALSE
幻水II,"",グリンヒルの森,FALSE,FALSE,TRUE,FALSE,FALSE
幻水II,トラン共和国,グレッグミンスター,TRUE,TRUE,FALSE,FALSE,FALSE
幻水II,ジョウストン都市同盟,クロムの村,TRUE,TRUE,FALSE,FALSE,FALSE
幻水II,"",群島諸国,FALSE,FALSE,FALSE,FALSE,TRUE,IIでは地名だけ出ている
幻水II,ハイランド王国,皇都ルルノイエ,TRUE,TRUE,TRUE,FALSE,FALSE
幻水II,ジョウストン都市同盟,虎口の村,TRUE,TRUE,FALSE,FALSE,FALSE,ここうのむら
幻水II,ジョウストン都市同盟,コボルト村,TRUE,TRUE,FALSE,FALSE,FALSE
幻水II,"",コボルト村の森,FALSE,FALSE,TRUE,FALSE,FALSE
幻水II,ジョウストン都市同盟,コロネの村,TRUE,TRUE,FALSE,FALSE,FALSE
幻水II,ジョウストン都市同盟,サウスウィンドゥ市,TRUE,TRUE,FALSE,FALSE,FALSE
幻水II,ハイランド王国,サジャの村,TRUE,TRUE,FALSE,FALSE,FALSE
幻水II,"",ジョウストンの丘,FALSE,FALSE,FALSE,FALSE,TRUE,街の一部？
幻水II,"",シンダル遺跡,FALSE,FALSE,TRUE,FALSE,FALSE
幻水II,"",ゼクセン連邦,FALSE,FALSE,FALSE,FALSE,TRUE,IIでは地名だけ出ている
幻水II,"",翼と鱗の世界,FALSE,FALSE,FALSE,FALSE,TRUE,ドラゴンたちの本来住む世界
幻水II,"",ティント坑道,FALSE,FALSE,TRUE,FALSE,FALSE
幻水II,ジョウストン都市同盟,ティント市,TRUE,TRUE,FALSE,FALSE,FALSE
幻水II,"",デュナン共和国,FALSE,FALSE,FALSE,FALSE,TRUE,END後の国名
幻水II,"",デュナン君主国,FALSE,FALSE,FALSE,FALSE,TRUE,END後の国名
幻水II,"",デュナン湖,FALSE,FALSE,FALSE,FALSE,TRUE,地名
幻水II,"",天山の峠,FALSE,FALSE,TRUE,FALSE,FALSE
幻水II,ジョウストン都市同盟,トゥーリバー市,TRUE,TRUE,FALSE,FALSE,FALSE
幻水II,"",トゥーリバーの地下水路,FALSE,FALSE,TRUE,FALSE,FALSE
幻水II,ジョウストン都市同盟,トトの村,TRUE,TRUE,FALSE,FALSE,FALSE
幻水II,"",トラン共和国,FALSE,FALSE,FALSE,FALSE,TRUE,Iの国名
幻水II,"",トランへの山道,FALSE,FALSE,TRUE,FALSE,FALSE
幻水II,ジョウストン都市同盟,ノースウィンドウ,TRUE,TRUE,FALSE,FALSE,FALSE
幻水II,"",ハイランド王国,FALSE,FALSE,FALSE,FALSE,TRUE,国名
幻水II,"",ハイランド駐屯地,FALSE,FALSE,TRUE,FALSE,FALSE,どちらかといえばダンジョン
幻水II,ジョウストン都市同盟,バナーの村,TRUE,TRUE,FALSE,FALSE,FALSE
幻水II,"",ハルモニア神聖国,FALSE,FALSE,FALSE,FALSE,TRUE,国名
幻水II,"",ファレナ女王国,FALSE,FALSE,FALSE,FALSE,TRUE,国名
幻水II,"",封印のほこら,FALSE,FALSE,TRUE,FALSE,FALSE
幻水II,"",深き森,FALSE,FALSE,TRUE,FALSE,FALSE
幻水II,ジョウストン都市同盟,ミューズ市,TRUE,TRUE,FALSE,FALSE,FALSE
幻水II,"",無名諸国,FALSE,FALSE,FALSE,FALSE,TRUE,地名
幻水II,"",森の抜け道,FALSE,FALSE,TRUE,FALSE,FALSE
幻水II,ジョウストン都市同盟,森の村,TRUE,TRUE,FALSE,FALSE,FALSE
幻水II,"",約束の地,FALSE,FALSE,TRUE,FALSE,FALSE
幻水II,"",洛帝山,FALSE,FALSE,TRUE,FALSE,FALSE
幻水II,ジョウストン都市同盟,ラダトの街,TRUE,TRUE,FALSE,FALSE,FALSE
幻水II,ジョウストン都市同盟,竜口の村,TRUE,TRUE,FALSE,FALSE,FALSE
幻水II,ジョウストン都市同盟,リューベの村,TRUE,TRUE,FALSE,FALSE,FALSE
幻水II,"",リューベの村の山道,FALSE,FALSE,TRUE,FALSE,FALSE
幻水II,ジョウストン都市同盟,レイクウェストの街,TRUE,TRUE,FALSE,FALSE,FALSE
幻水II,トラン共和国,ロッカクの里,TRUE,TRUE,FALSE,FALSE,FALSE
幻水II,ジョウストン都市同盟,ロックアックス,TRUE,TRUE,TRUE,FALSE,FALSE,一部ダンジョン扱い？
幻水II,"",グレッグミンスター城,FALSE,FALSE,FALSE,TRUE,FALSE,建築
幻水II,"",サウスウィンドゥ市庁舎,FALSE,FALSE,FALSE,TRUE,FALSE,建築
幻水II,"",ティント教会,FALSE,FALSE,FALSE,TRUE,FALSE,建築　ネクロード戦の場所
幻水II,"",ノースウィンドゥの城,FALSE,FALSE,FALSE,TRUE,FALSE,建築
幻水II,ジョウストン都市同盟,白鹿亭,TRUE,TRUE,FALSE,TRUE,TRUE,建築　マップ上にあり
幻水II,"",ミューズ市庁舎,FALSE,FALSE,FALSE,TRUE,FALSE,建築
幻水II,"",傭兵隊の砦,FALSE,FALSE,FALSE,TRUE,FALSE,建築
幻水II,"",ルルノイエ城,FALSE,FALSE,FALSE,TRUE,FALSE,建築
幻水II,"",本拠地,TRUE,TRUE,FALSE,TRUE,FALSE,建築
外伝,"",蒼き月の村,TRUE,TRUE,FALSE,FALSE,FALSE,ゲーム内では出ていない。滅んでいる。
外伝,"",カレリア,FALSE,FALSE,FALSE,FALSE,TRUE,ゲーム内では国名だけ出ている
外伝,"",グラスランド,FALSE,FALSE,FALSE,FALSE,TRUE,地名
外伝,ハルモニア神聖国,クリスタルバレー,TRUE,TRUE,FALSE,FALSE,FALSE,ゲーム内では街名だけ出ている
外伝,ジョウストン都市同盟,グリンヒル市,FALSE,TRUE,FALSE,FALSE,FALSE
外伝,"",サナディア,TRUE,TRUE,FALSE,FALSE,TRUE,ゲーム内では出ていない。滅んでいる国。
外伝,"",ジョウストン都市同盟,FALSE,FALSE,FALSE,FALSE,TRUE,地名
外伝,"",ハイランド王国,FALSE,FALSE,FALSE,FALSE,TRUE,国名
外伝,"",ハイランド駐屯地,FALSE,FALSE,FALSE,FALSE,TRUE
外伝,"",ハルモニア神聖国,FALSE,FALSE,FALSE,FALSE,TRUE,国名
外伝,ハルモニア神聖国,マリードの村,TRUE,TRUE,FALSE,FALSE,FALSE
外伝,ジョウストン都市同盟,ミューズ市,FALSE,TRUE,FALSE,FALSE,FALSE
外伝,グラスランド,ミリトの村,TRUE,TRUE,FALSE,FALSE,FALSE
幻水III,"",赤月帝国,FALSE,FALSE,FALSE,FALSE,TRUE,国名
幻水III,"",アムル平原,FALSE,FALSE,TRUE,FALSE,FALSE
幻水III,"",アムル平原・北,FALSE,FALSE,TRUE,FALSE,FALSE
幻水III,グラスランド,アルマ・キナンの村,TRUE,TRUE,FALSE,FALSE,FALSE
幻水III,ゼクセン連邦,イクセの村,TRUE,TRUE,FALSE,FALSE,FALSE
幻水III,グラスランド,カラヤの村,TRUE,TRUE,FALSE,FALSE,FALSE
幻水III,ハルモニア神聖国,カレリア,TRUE,TRUE,FALSE,FALSE,FALSE
幻水III,"",儀式の地,FALSE,FALSE,TRUE,FALSE,FALSE
幻水III,"",北の洞窟,FALSE,FALSE,TRUE,FALSE,FALSE
幻水III,"",クプトの森,FALSE,FALSE,TRUE,FALSE,FALSE
幻水III,"",グラスランド,FALSE,FALSE,FALSE,FALSE,TRUE,地方の名前
幻水III,ハルモニア神聖国,クリスタルバレー,TRUE,TRUE,FALSE,FALSE,FALSE
幻水III,"",高速路,FALSE,FALSE,TRUE,FALSE,FALSE
幻水III,"",サナディ,TRUE,TRUE,FALSE,FALSE,TRUE,行けない。クイーンの故郷の国で、ハルモニアに併合された
幻水III,"",山道,FALSE,FALSE,TRUE,FALSE,FALSE
幻水III,"",シンダルの遺跡,FALSE,FALSE,TRUE,FALSE,FALSE
幻水III,"",石板の地,FALSE,FALSE,TRUE,FALSE,FALSE
幻水III,"",ゼクセンの森,FALSE,FALSE,TRUE,FALSE,FALSE
幻水III,"",ゼクセン連邦,FALSE,FALSE,FALSE,FALSE,TRUE,国名
幻水III,"",セナイ山,FALSE,FALSE,TRUE,FALSE,FALSE
幻水III,グラスランド,大空洞,TRUE,TRUE,FALSE,FALSE,FALSE
幻水III,グラスランド,ダックの村,TRUE,TRUE,FALSE,FALSE,FALSE
幻水III,グラスランド,チシャの村,TRUE,TRUE,FALSE,FALSE,FALSE
幻水III,"",ティント共和国,FALSE,FALSE,FALSE,FALSE,TRUE,国名
幻水III,"",デュナン共和国,FALSE,FALSE,FALSE,FALSE,TRUE,国名
幻水III,"",トラン共和国,FALSE,FALSE,FALSE,FALSE,TRUE,国名
幻水III,"",ハイランド王国,FALSE,FALSE,FALSE,FALSE,TRUE,国名
幻水III,"",ハルモニア神聖国,FALSE,FALSE,FALSE,FALSE,TRUE,国名
幻水III,ゼクセン連邦,ビネ・デル・ゼクセ,TRUE,TRUE,FALSE,FALSE,FALSE
幻水III,"",平頭山,FALSE,FALSE,TRUE,FALSE,FALSE
幻水III,"",炎の英雄の待つ地,FALSE,FALSE,TRUE,FALSE,TRUE,ダンジョンのエリアと居住区とあるけど町ではない…
幻水III,"",無名諸国,FALSE,FALSE,FALSE,FALSE,TRUE,国名
幻水III,"",ヤザ平原,FALSE,FALSE,TRUE,FALSE,FALSE
幻水III,ハルモニア神聖国,ルビーク,TRUE,TRUE,FALSE,FALSE,FALSE
幻水III,ハルモニア神聖国,円の宮殿,FALSE,FALSE,FALSE,TRUE,TRUE,建築　一応町扱い……？キャラを動かすことはできないがシーンは存在する
幻水III,"",セイガル門,FALSE,FALSE,FALSE,TRUE,FALSE,建築　ビネ・デル・ゼクセの城門
幻水III,ハルモニア神聖国,ひとつの神殿,FALSE,FALSE,FALSE,TRUE,TRUE,建築　
